,rank,names,nationality,gender,age_category,time,race
1434,DNF,Qing XIAO,China,Men,60-64,-,OCC
1435,DNF,Ka Yu CHOI,"Hong Kong, China",Women,35-39,-,OCC
1436,DNF,Sunanta KARNJANAKIT,Thailand,Women,60-64,-,OCC
1437,DNF,Sadik CASSIM,France,Men,50-54,-,OCC
1438,DNF,Bryan ROGERS,United States of america,Men,55-59,-,OCC
1439,DNF,Lap Man YEUNG,"Hong Kong, China",Men,55-59,-,OCC
1440,DNF,Senol EVREN,United States of america,Men,55-59,-,OCC
1441,DNF,Susan EVREN,United States of america,Women,50-54,-,OCC
1442,DNF,Gautier BONNECARRÈRE,France,Men,20-34,-,OCC
1443,DNF,Loïc ROBERT,France,Men,20-34,-,OCC
1444,DNF,Roberto DELORENZI,Switzerland,Men,20-34,-,OCC
1445,DNF,Tiago VIEIRA,Portugal,Men,20-34,-,OCC
1446,DNF,Michelino SUNSERI,United States of america,Men,20-34,-,OCC
1447,DNF,Riccardo BORGIALLI,Italy,Men,20-34,-,OCC
1448,DNF,Fran ANGUITA,Spain,Men,20-34,-,OCC
1449,DNF,Aritz EGEA CACERES,Spain,Men,40-44,-,OCC
1450,DNF,Adria GARCIA LLINARES,Spain,Men,35-39,-,OCC
1451,DNF,Hugo GARCON,France,Men,20-34,-,OCC
1452,DNF,Sébastien POESY,France,Men,20-34,-,OCC
1453,DNF,Juwei ZI,China,Men,20-34,-,OCC
1454,DNF,Mathieu CHAROY,France,Men,20-34,-,OCC
1455,DNF,Qianyao XUE,China,Men,45-49,-,OCC
1456,DNF,Martin KRANEC,Slovakia,Men,20-34,-,OCC
1457,DNF,Pecurina NERA,France,Women,35-39,-,OCC
1458,DNF,Chris KROGER,United States of america,Men,55-59,-,OCC
1459,DNF,Chelsea CREAK,United Kingdom,Women,35-39,-,OCC
1460,DNF,Gilles RENARD,France,Men,50-54,-,OCC
1461,DNF,Nicolas RENAUD,France,Men,20-34,-,OCC
1462,DNF,Jose Maria NEILA ALEGRE,Spain,Men,45-49,-,OCC
1463,DNF,Noah BRAUTIGAM,United States of america,Men,35-39,-,OCC
1464,DNF,Sarah PORTMAN,United States of america,Women,40-44,-,OCC
1465,DNF,David CONESA,Spain,Men,45-49,-,OCC
1466,DNF,Thomas MORARD,Switzerland,Men,40-44,-,OCC
1467,DNF,Anne BARBER,Germany,Women,35-39,-,OCC
1468,DNF,Marie CHENG,United Kingdom,Women,40-44,-,OCC
1469,DNF,Torben Kjaer NIELSEN,Denmark,Men,50-54,-,OCC
1470,DNF,Pierre LECLERCQ,France,Men,35-39,-,OCC
1471,DNF,Kev KEENAN,United Kingdom,Men,40-44,-,OCC
1472,DNF,Jonay ÉVORA GARCIA (Jonay EVORA GARCIA),Spain,Men,40-44,-,OCC
1473,DNF,Sylvain ROBERTI,Switzerland,Men,60-64,-,OCC
1474,DNF,Rumania RUMANIA,Indonesia,Women,35-39,-,OCC
1475,DNF,Xavier MORENO MARTINEZ,Spain,Men,20-34,-,OCC
1476,DNF,Franck PALLE,France,Men,60-64,-,OCC
1477,DNF,Ted COHEN,France,Men,35-39,-,OCC
1478,DNF,Céline BRIFFOD,Switzerland,Women,45-49,-,OCC
1479,DNF,Chuyi CAI,China,Women,20-34,-,OCC
1480,DNF,Aymeric DUCROT,France,Men,35-39,-,OCC
1481,DNF,Anthony FELBER,France,Men,20-34,-,OCC
1482,DNF,Pascal-Marc MARTIN,France,Men,55-59,-,OCC
1483,DNF,Yoan SYDA,France,Men,20-34,-,OCC
1484,DNF,Jason HARR,United States of america,Men,40-44,-,OCC
1485,DNF,raymond SMITH (RAYMOND SMITH),Ireland,Men,60-64,-,OCC
1486,DNF,Vincent HOOI,Malaysia,Men,50-54,-,OCC
1487,DNF,Angel RIVERO,Venezuela,Men,45-49,-,OCC
1488,DNF,Pedro Maria ORTIZ DE ELGUEA GOMEZ,Spain,Men,50-54,-,OCC
1489,DNF,Tianquan LIU,China,Men,45-49,-,OCC
1490,DNF,Boonphitak SUTTA,Thailand,Men,45-49,-,OCC
1491,DNF,Pichet SIRILERTPORNCHAI,Thailand,Men,50-54,-,OCC
1492,DNF,Elisabeth THOMAS,France,Women,40-44,-,OCC
1493,DNF,Bruno BATTIST,France,Men,70-74,-,OCC
1494,DNF,Chia Peck YEONG,Singapore,Women,60-64,-,OCC
1495,DNF,Wei Lieh Alex SNG,Singapore,Men,50-54,-,OCC
1496,DNF,Lee YIU CHUEN (Yiu Chuen LEE),"Hong Kong, China",Men,45-49,-,OCC
1497,DNF,Mary HASKINS,United States of america,Women,65-69,-,OCC
1498,DNF,Chavin CHAISONGKRAM,Thailand,Men,40-44,-,OCC
1499,DNF,Yadira SALAZAR,Mexico,Women,45-49,-,OCC
1500,DNF,Pascale ZEHNER,France,Women,45-49,-,OCC
1501,DNF,Michel QUEY,France,Men,55-59,-,OCC
1502,DNF,Francois MOUSSEL,France,Men,65-69,-,OCC
1503,DNF,Takaaki ONO,Japan,Men,65-69,-,OCC
1504,DNF,Pietro CIRILLI,Italy,Men,60-64,-,OCC
1505,DNF,Louis BOTTOS,France,Men,60-64,-,OCC
1506,DNF,Emily MOHRI,Canada,Women,20-34,-,OCC
1507,DNF,Mildred WILLER,France,Women,40-44,-,OCC
1508,DNF,Sandra SILVA,Portugal,Women,50-54,-,OCC
1509,DNF,Nuno LOPES,Portugal,Men,55-59,-,OCC
1510,DNF,Thomas O CONNOR,Ireland,Men,60-64,-,OCC
1511,DNF,Elisabetta PRATI,Italy,Women,60-64,-,OCC
1512,DNF,Cheng Yee TEE,Singapore,Women,45-49,-,OCC
1513,DNF,Lee BOON SENG,Malaysia,Men,55-59,-,OCC
1514,DNF,Chun Ho Oliver MA,"Hong Kong, China",Men,40-44,-,OCC
1515,DNF,Meheza WALLA,France,Men,45-49,-,OCC
1516,DNF,Valerie LAUR,France,Women,60-64,-,OCC
1517,DNF,Clark BRACKIN,United States of america,Men,35-39,-,OCC
1518,DNF,Aaron PAUL,Ireland,Men,20-34,-,OCC
1519,DNF,Damiano LENZI,Italy,Men,35-39,-,OCC
1520,DNF,Yoel DE PAZ BAEZA,Spain,Men,20-34,-,OCC
1521,DNF,Toni BAÑOS,Spain,Men,20-34,-,OCC
1522,DNF,Sophia LAUKLI,United States of america,Women,20-34,-,OCC
1523,DNF,Samantha LEWIS,United States of america,Women,20-34,-,OCC
1524,DNF,Scott HAWKER,New Zealand,Men,35-39,-,OCC
1525,DNF,Julien DUPONT,France,Men,35-39,-,OCC
1526,DNF,Jose Vicente SALVADOR VILALTA,Spain,Men,35-39,-,OCC
1527,DNF,Pierino STACCHETTI,Italy,Men,65-69,-,OCC
1528,DNF,Cedric MABIRE,Switzerland,Men,50-54,-,OCC
1529,DNF,Alexis ZANETTO,France,Men,35-39,-,OCC
1530,DNF,Jean-Philippe CIONI,France,Men,35-39,-,OCC
1531,DNF,Anonymous,France,Men,35-39,-,OCC
1532,DNF,Lucas LAURET,France,Men,35-39,-,OCC
1533,DNF,Léopold PRIÈRE,France,Men,20-34,-,OCC
1534,DNF,Gerard GAUDIAU,France,Men,70-74,-,OCC
1535,DNF,Szymon JAZY,Poland,Men,40-44,-,OCC
1536,DNF,Jules ROBIN,France,Men,20-34,-,OCC
1537,DNF,Fred PERRENOUD,Switzerland,Men,20-34,-,OCC
1538,DNF,Brice MARMONNIER,France,Men,45-49,-,OCC
1539,DNF,Luigi MARTINO,Italy,Men,70-74,-,OCC
1540,DNF,Aurelien GRAINDOR,France,Men,45-49,-,OCC
1541,DNF,Pennapa KUMSAI,Thailand,Women,20-34,-,OCC
1542,DNF,Anonymous,Oman,Women,40-44,-,OCC
1543,DNF,Justine ARSAC,France,Women,20-34,-,OCC
1544,DNF,Ngai Ying TAM,"Hong Kong, China",Women,20-34,-,OCC
1545,DNF,Sofiane BENMBAREK,Algeria,Men,50-54,-,OCC
1546,DNF,Uwe MUELLER,Germany,Men,55-59,-,OCC
1547,DNF,Adrien COLUSSI,France,Men,20-34,-,OCC
1548,DNF,Samuel NOVA,Denmark,Men,55-59,-,OCC
1549,DNF,Simon DEZELLUS,France,Men,20-34,-,OCC
1550,DNF,Maurizio MORETTI,Italy,Men,45-49,-,OCC
1551,DNF,Raúl OLMOS,Spain,Men,50-54,-,OCC
1552,DNF,Mingxue WANG,China,Women,20-34,-,OCC
1553,DNF,Hongpeng LIU,China,Men,20-34,-,OCC
1554,DNF,Anguo LIN,China,Men,35-39,-,OCC
1555,DNF,Anonymous,Brunei,Men,45-49,-,OCC
1556,DNF,Sukhumarn UDOM,Thailand,Women,45-49,-,OCC
1557,DNF,Barbara FITZGERALD,United States of america,Women,65-69,-,OCC
1558,DNF,Åsmund SKATVEDT (Asmund SKATVEDT),Norway,Men,20-34,-,OCC
1559,DNF,Claire DORSAZ,Switzerland,Women,35-39,-,OCC
1560,DNF,Pacharaporn PONGERN,Thailand,Women,40-44,-,OCC
1561,DNF,Susan MERCIECA,Malta,Women,55-59,-,OCC
1562,DNF,YU ZHAO,China,Women,50-54,-,OCC
1563,DNF,Charlene LIEBES,United States of america,Women,70-74,-,OCC
1564,DNF,Stephane LENOIR,France,Men,50-54,-,OCC
1565,DNF,Theres LEBOEUF,Switzerland,Women,40-44,-,OCC
1566,DNF,Sukman JANG,South Korea,Men,50-54,-,OCC
1567,DNF,Bin LIANG,United States of america,Men,55-59,-,OCC
